City,No_of_Zip_Codes,Sum_Population,Mean_No_Diploma,Mean_Vacancy,Mean_No_Job,Mean_Poverty,Mean_Med_Inc,Mean_Chg_Job,Mean_Chg_Biz,Mean_DCI_Percentile,Mean_White,Mean_Hispanic,Mean_Black,Mean_Asian,Mean_Mixed_Other,Sum_Area_Land,Sum_Area_Water
Tawas City,1,5168,8.8,6.3,33.1,11.8,89.5,-1.4,19.6,42.1,96.9,0.8,0.2,0.5,1.6,93.414,4.406
Taylor Ridge,1,2437,3.8,4.7,19.2,4,133.6,-1,-15.6,20.7,0.1,0.7,0.1,6.3,92.8,45.115,0.836
Taylors,1,42372,13.4,6.2,27.1,14.5,111.4,3.9,6.2,40.9,80.4,3.8,12.7,1.6,1.5,46.972,0.939
Taylors Falls,1,1681,2.9,5.1,19.8,5.4,104.5,45.2,4.3,5.8,89.7,1.3,0,7.5,1.5,24.283,0.878
Taylorville,1,16273,12.6,6.4,34.8,12.1,81.7,9.2,-1.8,59.7,0.1,1.3,0.4,1.1,97.1,125.911,1.972
Tchula,1,2792,29.5,9.3,58.1,59.1,40,-9.4,8.3,93.8,9.2,0.4,89.1,0.1,1.2,152.832,5.345
Tea,1,5579,4.4,0,10.3,3,157.5,38.1,30.8,0.1,96.8,1.7,0.2,0.4,0.9,26.012,0
Teachey,1,2121,33.3,12.1,29,15.6,66,-3.3,-25,91.9,37.8,5.4,54.5,0.6,1.7,22.812,0.133
Teague,1,6212,18.7,13.1,49.9,15.3,78.3,46.7,7.1,68,64.7,18,16.4,0,0.9,169.643,0.532
Teaneck,1,40569,6.1,5.3,21.4,5.9,134.2,17.6,1.8,10.3,50.9,10.9,26.9,7.2,4.1,6.049,0.21
Tebbetts,1,751,7.5,20.7,32.4,4.9,105,134.6,16.7,26.3,0.1,0,0.1,22.9,76.9,42.099,1.661
Teec Nos Pos,1,2474,32.4,25.9,56.1,38.2,49.7,-4.6,-16.7,99.7,0.9,0.2,0,0,98.9,816.655,1.563
Tehachapi,1,33823,14.2,10.4,46.8,12.8,99.7,16,2.7,59.5,67.5,20.9,6.9,0.5,4.2,264.09,0.287
Tekamah,1,2330,8.8,10.7,25,7.7,95.4,-21.7,-9.5,60.4,2.8,0.6,1.5,0.8,94.3,151.209,1.971
Tekoa,1,989,9.9,15.9,32,10,77.3,-9.6,-4.2,77.6,85.5,7,0.6,0,6.9,37.648,0
Tekonsha,1,2248,9.8,10.2,34,24.3,84.6,64.9,-2.7,62.7,97.8,0.8,0,0,1.4,55.848,0.734
Telephone,1,987,17.6,15.8,46,29.4,56.1,-20,-20,99,90.1,3.3,0,0,6.6,117.005,1.572
Tell City,1,11208,11.6,9,22.4,12.1,99,11.7,0.7,40.6,96.6,0.6,2.1,0,0.7,94.278,0.899
Tellico Plains,1,8771,23.4,14.3,44.2,20,86.7,-5.8,7.4,85.8,97.1,0.5,0.1,0.7,1.6,245.861,0.325
Telluride,1,5111,4.1,13.7,21.6,9.7,100.8,3,-3.9,42.4,85.8,11.2,0.2,1.6,1.2,133.815,0.43
Temperance,1,21430,7.5,4.6,23.9,6.9,127.5,17.2,0,15.7,96.3,1.4,0.5,0.3,1.5,39.647,0.178
Temperanceville,1,1183,13.8,11.5,20.4,15.1,51.4,0,0,70.2,46.7,6.8,46.5,0,0,13.352,0.055
Temple City,1,35280,14,4.5,26.1,10.4,102.6,10.9,9.8,28.8,36.8,21.9,1.1,37.9,2.3,3.827,0.005
Temple Hills,1,38236,9.2,10.8,24.3,9.9,84.1,-2.8,2.7,52.2,10.3,1.8,85.1,1.1,1.7,9.084,0.005
Ten Mile,1,3441,26.5,11,55.3,26.8,90.5,-37.2,-13.8,96.8,97.9,0.7,0,0,1.4,71.009,14.478
Ten Sleep,1,687,6.8,8.5,33.6,7,78,-63.2,0,63.1,97,0.3,0,0,2.7,660.944,0.524
Tenafly,1,14788,3,3.3,28.2,6.1,204.2,4.6,0.5,14,73.7,5,1.1,18.7,1.5,4.681,0.583
Tenaha,1,3003,27.4,8.7,32.2,29,62.1,-31.1,-16.2,96.2,50.8,25.4,22.4,0,1.4,104.738,0.334
Tenants Harbor,1,1709,5.1,5.8,14.7,2,116.3,49.3,-10.4,9.8,98.7,0,0.3,0.3,0.7,17.836,18.103
Tenino,1,7447,7,4.5,29.7,16.8,88.4,-4.4,-7.8,58.2,90.7,3.2,0.3,2.8,3,91.939,1.862
Tennessee Colony,1,8288,29.5,18.6,91.5,9.1,108.7,19,27.3,57.7,40.5,19.6,38.3,0.6,1,114.532,2
Tennessee Ridge,1,2230,21.4,5.7,39,16.4,91.9,-9.1,5.3,70.1,98.4,0.5,0,0.2,0.9,45.296,0.006
Tennille,1,4696,24.1,18.4,33.8,28.7,67.6,-12,0,95.4,41.8,0.7,56.4,0,1.1,153.388,1.108
Tennyson,1,1446,14.6,10.1,27.1,12.7,113.9,109.5,0,39.3,98.7,0.3,0.1,0.1,0.8,58.054,0.679
Tenstrike,1,733,2.1,9.1,22.3,10.5,98.5,20.4,0,25.1,89.6,5,0,0,5.4,61.939,6.365
Terlingua,1,835,10.5,17.3,27.1,25.9,57.6,-35.2,-7.4,91.9,76.5,22.3,0,0,1.2,531.957,0.693
Terlton,1,1676,19.2,14.5,41.9,17.6,87.2,-25,0,90.6,81.9,2.9,0,0.5,14.7,34.063,2.141
Terra Alta,1,3842,18.3,11.5,41.3,20.5,89.2,-7.2,-7.1,90,98.6,0.7,0,0,0.7,89.165,0.165
Terra Bella,1,5336,50,12.1,37.7,31.7,60.2,20.9,11.9,81.4,27.9,65.8,0.2,3.1,3,61.782,0.02
Terrace Park,1,2336,1.3,3.9,23,3.9,265.3,6,2.3,6.8,98,0.3,0.4,0.2,1.1,1.23,0.062
Terral,1,518,19,27.4,36,27.5,70.1,-25,-25,98.6,83.2,6.4,0.5,0,9.9,74.123,2.358
Terre Hill,1,963,30.6,8.2,23.6,8.1,96.4,-32.8,-16.1,71.7,93.5,2.1,0,0.4,4,0.335,0
Terrebonne,1,6315,6.3,7.9,41.6,14,103.8,29.1,1.1,41,93.8,3.3,0.2,0.1,2.6,96.691,0.212
Terreton,1,1083,23.1,11.3,15.4,10.1,101.1,17.3,-10,50.2,58.1,39.3,1.2,1.2,0.2,95.384,1.326
Terril,1,663,6.9,5.3,18.7,8,91.5,-62.5,6.7,31.2,98.4,0.2,0,0.2,1.2,64.493,0
Terryville,1,9770,11,5.9,23.5,5.9,100.1,4.8,-0.7,33.7,96,2.6,0.1,0,1.3,14.355,0.223
Tescott,1,861,4.1,13.2,20.9,7.4,86.6,7.1,14.3,27.4,25.6,0.8,0.3,2.1,71.2,139.557,0.142
Teton,1,1019,15.9,10.1,24.6,23.4,104.8,146.7,11.1,40,71.8,27.6,0,0,0.6,13.811,0.055
Tetonia,1,1699,16.7,11.8,13.3,0.6,147.6,107.5,15.4,10.8,74.7,25.3,0,0,0,132.433,0.464
Teutopolis,1,3924,3.7,4.5,11.5,3.1,130.5,-6.4,-1,13.9,20.1,0.4,1,2.1,76.4,58.917,0
Tewksbury,1,29479,6,3.2,18.4,4.9,132,10.8,0,8.5,95.6,1.1,0.4,1.7,1.2,20.461,0.36
Texhoma,1,1477,21.2,23.8,24.3,8.3,107.5,-22.2,-22.2,77.4,94.1,4.5,0,0,1.4,525.242,2.313
Texline,1,749,21.6,17.9,19.5,16.5,105,0.6,-10.5,72.5,69.4,27.4,0,1.6,1.6,241.694,1.197
Thackerville,1,1108,16.4,20.7,32.8,13.5,83.7,64.5,90,51.6,86.9,4.2,0.7,0,8.2,34.734,2.606
Thatcher,1,6507,10.9,8.2,22.1,19.7,84,3.7,-13.9,64.8,76.4,20.1,0.6,0.6,2.3,23.954,0.228
Thayne,1,2936,13.7,7.3,37.8,8.1,79.6,18.7,15.5,42.7,91.3,5.4,0.1,0.3,2.9,75.312,0.01
The Colony,1,53186,5.8,4.4,19,6.4,151,73.9,37.3,1,62.5,16.7,5.6,12.4,2.8,25.26,6.198
The Dalles,1,19984,16.3,7.1,30.1,16,83.9,1.4,-1.7,68.8,85,10.4,0.4,0.9,3.3,345.28,8.029
The Sea Ranch,1,1068,1.7,13.4,36.7,2.2,122.3,54.6,9.1,18.5,95.4,2.5,0,1.4,0.7,16.155,0.086
The Villages,1,54241,4.3,2.6,67.8,4.7,121.4,14.5,17.1,13.9,96.4,1.3,1.2,0.8,0.3,23.193,0.792
Thebes,1,855,14.5,29.7,44.3,32.5,54,47.1,0,86,36.5,4,0.6,5.1,53.8,42.894,1.616
Thedford,1,688,2.6,8.1,17.2,14.1,98.5,11.9,0,26.6,0.2,0,0,0,99.8,807.238,2.544
Thelma,1,769,30.9,0,52.6,23.4,72.3,33.3,33.3,56.2,100,0,0,0,0,2.543,0.015
Theodore,1,25500,17.4,8.6,31.8,17.4,98.2,3,2.4,64.3,83,0.3,13.6,0.8,2.3,80.302,4.046
Theodosia,1,1052,16.1,12.4,57.1,18.7,64.2,5.3,-9.1,91.7,0.2,0.8,0,2.4,96.6,120.994,9.958
Theriot,1,1192,32.2,0,47.7,39.4,86.4,0,0,79.8,73.6,1.8,0.3,0.8,23.5,44.318,1.98
Thermal,1,19918,58.1,11.3,40.9,39,45.2,18.7,-2.9,92.2,8.2,88.7,0.1,0.8,2.2,178.873,32.755
Thermopolis,1,4714,8.8,7.8,25,10.7,76.5,-6.1,-6.8,61.5,95.1,2.6,0.2,0.4,1.7,1204.037,2.125
Thetford Center,1,1272,2,7,12.9,4,183.7,-11.5,-11.5,21.5,29.9,16.2,28.5,11.1,14.3,25.638,0.245
Thibodaux,1,44529,21.2,6.2,29.4,15.2,112.5,-0.5,-2.3,61.5,3.7,1.1,0,1.2,94,288.059,7.504
Thief River Falls,1,12837,8.4,4.5,15,8.8,76.9,19.3,2.8,22,96.9,0.7,0.2,0.6,1.6,381.426,1.525
Thiells,1,2880,6,0,18.8,2.2,203,-22.8,0,13.6,90.5,2.2,0.9,5.2,1.2,1.601,0.008
Thomasboro,1,1556,6.6,5.3,16.8,8,89.3,7.7,-14.3,31.6,3.6,1.1,0.3,0.9,94.1,27.781,0.022
Thompson Falls,1,3507,8.9,8.1,42,25.3,65.8,3.8,9,69.9,95.5,0.6,0.1,0.5,3.3,756.847,4.302
Thompsons Station,1,11498,5.7,3.8,27.6,3.1,202.7,33.2,14,2.9,89.9,3.6,4.8,0.5,1.2,53.418,0.009
Thompsontown,1,2836,21,2.6,25.9,9.4,96.4,7,6.9,34.9,98.5,0.6,0.4,0.1,0.4,29.971,0.191
Thonotosassa,1,10237,19.5,7.5,37.3,23.7,74.5,37.9,11.4,61.8,79,6.3,11.9,1.1,1.7,49.013,2.023
Thoreau,1,4244,33.1,24.9,58.6,42.2,48.3,40.6,14.3,87,12.7,4.8,0,0,82.5,290.127,0.588
Thorn Hill,1,2368,29.1,16.5,48.8,24.7,68.5,6.2,-6.2,95.7,99.5,0,0,0,0.5,71.295,0.986
Thorne Bay,1,637,4.7,23.2,34,12.2,72.6,35.7,35.7,43.1,86.7,0,0,0,13.3,48.342,7.101
Thorntown,1,3675,10.3,8.1,32.2,7.4,119.6,8.3,5.9,33.6,99.3,0,0.1,0.1,0.5,69.359,0.163
Thornville,1,8694,8.6,10.3,28.6,7.9,105,25.8,1.2,33.2,97.5,0,0.1,0.2,2.2,71.671,1.564
Thornwood,1,5172,8.3,5.7,20.4,3.4,197.3,42.6,6,4.5,83.8,6.7,5.3,3.7,0.5,2.505,0.004
Thorofare,1,7553,7.9,11.4,24.6,6.1,99.1,10.4,6.1,30.6,90.2,1.7,7.1,0.2,0.8,7.303,1.6
Thorsby,1,3963,19.9,12.1,36.6,13.7,100.1,31.1,4.5,57.5,88.8,6,4.6,0,0.6,29.456,0.056
Thousand Palms,1,8180,20.8,5.8,41.8,10.1,69.3,39.7,10.8,50.4,60.7,35.7,1.5,1,1.1,29.322,0
Thrall,1,1360,15.2,8.1,32.7,14.6,117.5,60,60,30.7,58.5,2.3,0,0,39.2,75.045,0.969
Three Bridges,1,1144,4.9,4.1,19.6,6.1,110.8,16.2,0,10.7,90.6,0.6,0,8.6,0.2,0.71,0.012
Three Forks,1,3388,7.4,9.2,22.2,6,121.5,28.8,5.8,15,95.9,2,0,0.4,1.7,386.789,4.598
Three Lakes,1,1701,7.2,2.9,41.4,8.5,98,15.3,-1.2,34.8,99.1,0.2,0,0,0.7,144.758,23.419
Three Mile Bay,1,502,12,3.5,34.1,6.8,79.1,-12.5,-22.2,64.6,90.9,2.6,0,0.7,5.8,19.35,1.689
Three Oaks,1,4051,8.3,10.2,27.6,14.5,88.8,6.4,7.8,46.6,95.1,1.3,1,0,2.6,42.889,0.304
Three Springs,1,2180,12.6,8.6,29,11.4,81.5,-12.1,13.3,56.9,99.5,0,0,0,0.5,54.445,0
Throckmorton,1,976,17.6,19.4,20.1,14.4,76,-5.2,10.3,66.5,91.3,6.2,0.2,0.6,1.7,635.777,2.092
Thurmond,1,1736,16.7,22.6,43.2,21.3,74.9,-9.5,-22.2,97.1,93.2,4.9,0,0,1.9,33.439,0.116
Thurmont,1,11909,10.2,7.6,23.9,6.8,96.3,-7.6,-8.8,50.8,97,0.3,0.5,0.7,1.5,66.759,0.53
Thurston,1,539,19.6,4.4,29.3,27.3,66,-20,-20,87.9,94.1,2,0,0.7,3.2,0.345,0
Tibbie,1,570,34.1,22.9,61.8,25.6,69.9,-23.1,-28.6,99.7,100,0,0,0,0,64.193,0.111
Tickfaw,1,8560,24.7,6.7,32,21,85,5.2,0,73,9.2,2.5,16.5,8.4,63.4,31.551,0.231
Ticonderoga,1,5010,12.7,10.4,24.6,17.9,89.3,-9.5,-4.7,72.8,95.9,0.6,1.5,0.7,1.3,79.851,1.977
Tidewater,1,640,12.7,10.8,49,22.4,70.3,-19.1,-37.5,95.3,90.5,0.5,0,0,9,110.114,0.128
Tidioute,1,1581,9,4.2,34.5,12.9,68.9,-2.6,0,60.6,98.7,0.1,0,0,1.2,99.395,1.771
Tierra Amarilla,1,862,11.3,15.4,48.1,10.3,97.7,-30.8,-30.8,85.9,18.1,79.7,0,0,2.2,587.433,4.759
Tieton,1,3102,23.7,7.2,25.6,10.7,73.1,15.4,0,56.7,41.2,55.8,0,0.2,2.8,41.25,0
Tiger,1,2209,12.6,10.8,49.4,23.3,67.8,24.6,26.5,65.5,95.8,1.7,0.8,0.2,1.5,37.798,0.987
Tigerton,1,2396,11.2,6.2,24.2,13.2,83.2,3.3,13.2,39.6,95.4,0.8,0.3,0.3,3.2,122.966,0.277
Tignall,1,1710,18,13.6,37.7,31.9,54.4,36.4,36.4,72.2,77.8,1.1,19.3,0,1.8,159.82,8.186
Tijeras,1,9869,4.4,9.1,32.3,11.5,153.7,14.6,-4.2,35.1,73.2,23,0.8,0.2,2.8,142.262,0.027
Tilghman,1,872,22,7.7,22.8,12,91.8,-25.5,4,60.9,98.4,0,0,0,1.6,2.113,3.446
Tillamook,1,13605,11.8,7.1,37.5,18.6,84.1,15.5,3.8,58,89.6,6.9,0,0.4,3.1,222.31,17.533
Tillar,1,1296,19.2,16.1,24.1,16,103.7,18.4,11.8,48.5,0,1.6,0,2.7,95.7,204.256,7.214
Tillatoba,1,703,27.4,0,16.9,6.8,120.8,-37.5,-37.5,46.6,95,0,5,0,0,56.056,0.293
Tillson,1,1388,4.1,2.7,33.9,6.3,126.4,-40.4,5.3,27.5,89.7,0.5,2.4,0,7.4,3.392,0.189
Tiltonsville,1,1314,9.4,10,31.7,18.3,67.6,12.8,13,56.3,98.2,0,0,0,1.8,0.443,0.031
Timber Lake,1,695,13.1,14.6,21.8,13.3,91,-1.6,16,51.3,63.6,0,0,0,36.4,441.833,1.759
Timberlake,1,6296,11.4,10.9,28.6,8.2,110.4,-3.4,-3.3,55.6,78.4,1.8,16.8,1.1,1.9,46.311,0.144
Timberville,1,4493,25.6,8,26.6,19,70,11.6,1.1,69.6,94.7,4.2,0,0.1,1,36.487,0.229
Timbo,1,689,6.2,15.6,34.2,17.9,76.3,-33.3,-33.3,88.4,97.8,2.2,0,0,0,37.245,0.008
Timewell,1,555,3.8,4.7,5.1,4.5,166.5,-33.3,-33.3,23.3,84.3,0,0,0.4,15.3,44.846,0.018
Timmonsville,1,10933,19.5,9.9,37.1,22.9,89.8,22,8,64.4,53.9,0.4,44.5,0.2,1,134.627,0.177
Timnath,1,1117,1.5,11.7,27,6.3,134.7,164.7,164.7,7.5,91.7,7.3,0,1,0,3.051,0.02
Timpson,1,3658,24.7,12.1,34.2,30.1,65.2,35.6,15,72.8,66.4,9.9,20.2,2.2,1.3,143.466,0.903
Tionesta,1,2615,14.8,3.9,40.1,16.2,64.1,15.3,7,57.1,98.6,0.5,0,0.1,0.8,145.329,2.435
Tiplersville,1,816,12,12.9,51.4,25,104.2,20,33.3,56.8,65.6,4.8,29.6,0,0,37.069,0.219
Tipp City,1,19525,8.2,5.4,23,6.4,137.2,11.3,3,15.7,97.7,0.8,0.2,0.5,0.8,49.323,0.525
Tiptonville,1,5336,26.6,15.5,74,25.6,67.8,13.4,2,90.6,59.1,0.2,39.4,0,1.3,105.87,27.575
Tiro,1,1179,9.7,11.7,27.5,12.6,152.6,24.1,-22.2,45.3,97.1,1.6,0.1,0,1.2,30.015,0.008
Tiskilwa,1,1344,9.1,6.4,30,12.1,77.5,4.3,4.3,48.9,97.9,0.7,0,0,1.4,73.527,0.111
Titonka,1,900,8.6,8.4,17.5,9.7,84.3,-22.7,-3.8,52.5,95.7,3.7,0,0,0.6,62.636,0.307
Titus,1,2762,9.7,12.1,44.7,12.9,97,-44,12.5,67.1,88.9,0.7,10.2,0,0.2,54.13,3.297
Tiverton,1,15818,10.1,5.2,21.6,6,126.5,-3.2,2.6,24.7,97.9,0.6,0.4,0.1,1,29.079,3.23
Toano,1,6385,4.3,8.8,25.2,7,133.9,32.9,11.1,10.3,72,0.9,25.6,0.2,1.3,23.313,1.621
Tobaccoville,1,4225,12,9.7,31.1,8.3,116.8,-31.8,-2.2,60.4,91.3,1.8,6.5,0,0.4,24.885,0.238
Tobyhanna,1,17783,12.4,9.6,35.1,16.1,101.3,-9.3,10.6,61.6,61.3,17.7,16,0.9,4.1,35.962,0.569
Toccoa,1,22533,20.9,20.6,37.7,20.9,78.1,-8.9,-6.8,95.2,84.1,0.7,12.5,0.5,2.2,162.411,3.131
Todd,1,2337,11.6,2.7,27.2,8.9,85.3,-4.8,-4.8,49.9,30.8,3.2,44.6,0,21.4,52.848,0.207
Toddville,1,1031,1.1,0,20.2,3.6,174.9,32.3,-35,5.6,100,0,0,0,0,13.103,0.273
Togiak,1,882,24.8,25.4,53.1,24.1,59.2,10.4,50,85.4,4,3.7,0.2,0,92.1,2204.782,52.518
Tohatchi,1,2850,23.2,23.7,53.4,34.5,67.2,-11,14.3,94.2,6.3,3.7,0,0,90,564.875,0.349
Tok,1,1660,11.1,9.5,36.8,21.7,73.5,-1.5,-7.1,84.5,78.7,3.7,0,0.1,17.5,1219.88,26.348
Toksook Bay,1,549,24.4,11.1,42.4,14.6,88.3,-2.4,50,71.2,2.1,0,0,0,97.9,30.174,0.032
Tolar,1,2799,6.5,10,23.9,12.1,103.4,268.9,12.1,20.1,93.2,4.1,0,1,1.7,102.719,1.65
Tolland,1,15019,3.2,3.4,13.9,2.8,157,13.9,3.9,2.1,96.4,0.8,0.7,0.9,1.2,39.871,0.629
Tollesboro,1,2552,23.5,9.1,37.1,24.3,69.1,14.3,12,73.2,96.8,0.2,1.2,0,1.8,60.591,0.158
Tolleson,1,35574,26,9.8,28.8,18.5,104.6,4.4,10.9,59.9,32.2,65.2,0.9,0,1.7,21.683,0.009
Tollhouse,1,2556,15.5,14.8,37.7,12.5,99.7,-18,-19,86.2,82.1,5.4,0,0,12.5,111.367,0.886
Tolono,1,4058,2.8,10.1,15.8,7.6,123.3,-7.3,2,25,0.1,0.1,0,1,98.8,60.592,0.055
Toluca,1,1510,11.9,12.3,26.5,6.8,78.5,-8.6,6.2,57.9,0.2,1.2,0.3,1.4,96.9,45.884,0
Tom Bean,1,902,9.3,4.4,29.6,15.5,83.2,12.7,18.2,34.4,92.6,6.5,0,0,0.9,1.212,0
Tomah,1,16457,8.6,5.9,27.9,12.8,91.6,7.5,6.6,36.9,95.2,0.9,0.9,0.6,2.4,152.741,2.418
Tombstone,1,2034,10.8,22.6,39.4,19.5,63.8,2.9,7.3,81.1,74.1,21.9,0,0.9,3.1,323.897,0.084
Tomkins Cove,1,1836,3.1,9.8,25.1,2.3,201.9,-33.3,-3.2,32.4,88.7,7.6,1.5,0.7,1.5,10.8,0.174
Tompkinsville,1,7992,24.2,12.7,44.5,25.8,69.9,3.1,-1.2,92.8,94.9,1.3,3.4,0,0.4,206.871,1.82
Toms Brook,1,1984,11.9,3.5,13.6,3,77.7,17.9,10,14.5,97.6,2,0.1,0,0.3,9.187,0.148
Tonalea,1,3824,33.2,18.1,57.1,46.1,41.6,-36.2,-30,100,2.2,0.3,0.2,0,97.3,1006.333,6.822
Tonasket,1,6322,18.9,3.5,38.1,19.1,64.7,-15,-6.5,84.9,82.1,13.5,0.1,0,4.3,642.033,2.711
Tonawanda,1,41430,7.2,5.6,23.2,10.1,86.6,9.2,4.2,29.4,95.5,1.2,1.1,1.2,1,14.942,0.068
Toney,1,12160,10.6,9.7,28.7,13.6,118.2,6.8,-2.4,50.5,83.4,0.8,12.3,0.3,3.2,72.696,0.354
Tonganoxie,1,10210,8.2,5.2,20.3,6.4,120.3,16.4,7.5,10.3,66.6,2.8,0.2,2.9,27.5,95.264,0.534
Tonica,1,1421,8.5,6.8,26.6,2.8,92.2,7.4,3.2,29.5,0.2,2.1,0,0.2,97.5,52.469,0.042
Tonkawa,1,3850,14.5,14,24.3,17.9,89.3,20.8,13.4,49,74.8,6.5,0.4,0.3,18,117.974,1.16
Tonto Basin,1,1481,9.1,5.4,51.4,25.1,60.9,-4.7,-13.3,85.6,99.8,0.1,0.1,0,0,303.688,8.273
Tony,1,703,11.5,2.7,24.8,11,74.1,57.1,57.1,20.2,99.4,0.1,0,0.4,0.1,41.519,0.678
Tooele,1,46939,6.9,4.9,26.6,6.2,106.4,7.4,12.1,17.3,88,8.9,0.4,0.4,2.3,109.148,0.215
Toomsboro,1,628,23.2,41.2,52.7,24.7,62.9,-2.8,-7.7,98.4,70.7,0.7,28.4,0.3,0,143.751,3.275
Toomsuba,1,3847,20.2,8.4,28.6,19.2,123.8,17.7,11.1,43.6,54,0,45.9,0,0.1,74.007,0.551
Toone,1,1434,22.8,18.2,32.9,19,89.4,-4.7,-36.7,92.6,65.1,0.4,30.6,1.2,2.7,55.304,0.03
Topanga,1,6478,2.6,10,28.7,5.8,161,21.3,15.2,11.3,89.9,3.9,0.4,2.2,3.6,20.05,0.009
Topmost,1,1061,36.8,16.5,68.5,25.9,83.8,25,25,77.7,100,0,0,0,0,20.726,0.026
Topock,1,1474,21.8,9.8,44,8.3,57.3,-7.7,-7.7,88.6,3.9,8.9,0,0.3,86.9,111.472,7.996
Toppenish,1,13098,45.4,5.1,35,33,59.9,-3.5,2.6,85.4,13.5,65.1,2,0.8,18.6,218.122,0.114
Topping,1,1363,22,6.2,20.7,6.8,80,49.3,11.5,27.4,72.1,0,27.1,0,0.8,9.323,8.611
Topsfield,1,6379,4,1.2,15,5.3,167.1,22,9.1,0.9,97.2,0.5,0.1,0.8,1.4,11.906,0.905
Topsham,1,8734,4.5,8.5,18.7,8.1,126.5,3.9,0.4,21.6,94.6,3,0.2,0.3,1.9,32.191,3.405
Toquerville,1,1841,7.3,4.4,34.9,7.6,108.3,311.1,35.3,11.6,95.8,3.9,0,0,0.3,41.511,0
Tornado,1,1159,2.9,7.9,34.5,19.2,131.9,0,0,46.1,96.5,0,0,0,3.5,11.422,0.156
Tornillo,1,3182,56,14.1,35.9,41.5,54.7,-42.2,-29.4,99.6,0.3,99.4,0.2,0.1,0,31.167,0.123
Torrey,1,512,10.8,6,37.5,16.2,45.2,163,8,49.6,94.6,4.2,0.9,0,0.3,502.807,0.208
Toston,1,624,4,0,22,7.5,88.1,133.3,66.7,3.3,100,0,0,0,0,208.036,1.227
Totowa,1,10931,14.8,6.5,33,7.7,122.7,-3.3,1.5,46.5,89.2,6.3,1.5,1.8,1.2,3.963,0.07
Touchet,1,1163,11.5,8.4,21.9,5.2,108.5,16.7,-5,31.9,69.2,27.7,0,0.6,2.5,157.35,0
Tougaloo,1,688,14.8,26.7,16.7,14.8,98,50,50,33.2,2.7,0,97.3,0,0,0.925,0
Toughkenamon,1,1023,37.7,4.9,17.7,22.5,157.4,28.5,-4.4,39.5,36.4,51.6,2.5,0,9.5,1.72,0.018
Toulon,1,1884,10.5,13.5,27.2,11.2,89.7,-6.1,-2.5,67,0.1,0.5,0.9,1,97.5,94.826,0.021
Toutle,1,1026,6.9,8.8,41,4.7,96.3,27.7,18.2,26.1,87,2.8,0,0,10.2,199.3,0.041
Tow,1,1096,14.7,7.1,23.6,7.5,71.7,-19,-14.3,68.5,92.1,3.7,0,0.9,3.3,13.241,3.807
Towaco,1,5095,2.2,3.3,19.3,1,188.2,27.9,17.4,0.3,88.5,1.4,0.1,8.7,1.3,6.042,0.066
Towaoc,1,1038,21.3,19,46.3,41.7,46.5,100,100,78.6,4.2,5.1,0,0.3,90.4,355.362,0.006
Tower,1,2094,4.1,4.9,23.6,8.9,81.1,3.6,-5.1,36.6,92.3,0,0.3,0,7.4,332.553,69.104
Tower City,1,3043,13.6,15.5,28.1,8.3,87,-4.3,1.9,64.8,98.9,0.4,0,0.2,0.5,39.809,0.938
Tower Hill,1,1465,7.6,9.2,29.6,8,93,18.2,-9.1,44.8,1.7,0.2,0.3,0.9,96.9,68.33,0.005
Town Creek,1,6009,11.7,9,35.9,14.3,99.9,-4,-6,70.8,69.6,0.8,19.8,0,9.8,132.191,7.757
Towner,1,1214,7.7,5.2,19.7,7.7,113.5,7.1,7.1,15.2,94.8,3,0.2,0,2,534.597,10.118
Townley,1,1376,27.7,15.2,30.4,28.6,86,8.7,0,83.4,96.8,0,0,0,3.2,52.862,0.213
Townshend,1,889,6,10.6,20,17.6,99.4,-28.2,-28.2,63.6,94.2,2.4,0.5,0.3,2.6,36.748,0.445
Township Of Washington,1,9254,4.2,3.6,20.2,1.9,159.9,14.4,0.8,4.7,88.5,5.8,0.3,4.9,0.5,2.943,0.05
Toxey,1,1030,30.7,6.9,46.8,28.7,70.2,18.5,53.8,69.6,80.6,0,18.5,0,0.9,100.077,1.64
Trabuco Canyon,1,32885,2.5,2.9,23.2,2.9,243.4,3.5,2,7.1,82.1,8,1.1,5.7,3.1,22.615,0.024
Tracy City,1,3209,36.2,10.6,40.3,25.3,59.4,13.6,-7.4,91.9,98.3,0.4,0,0,1.3,36.537,0.127
Tracys Landing,1,1169,0,1.7,24.9,6.8,153.4,11.2,-2.9,11.1,97,0,1.7,0.7,0.6,6.491,0.629
Trade,1,779,22.6,20.9,57.6,41.7,76,50,50,77.6,96.6,1.6,0,0,1.8,15.602,0
Traer,1,2394,6.1,9.2,16,6.7,106.4,-22.3,-8.3,40.5,98.9,0.6,0.1,0,0.4,110.845,0.058
Trafalgar,1,4592,6.8,6.6,22.3,5.7,140.3,-0.2,-2,25.4,98.4,0.1,0,0,1.5,44.873,0.416
Trail,1,1073,13.1,9.6,47.1,20,83.5,58.3,58.3,52.6,82.6,10.9,0,0,6.5,202.176,0.251
Tranquillity,1,941,46.9,3.7,30.6,42.6,55.4,-43.4,-33.3,94,14.9,83.3,0,1.8,0,33.658,0.074
Transfer,1,2448,11.1,5.4,41.1,8.7,91.9,10.8,-10,54.7,97.6,1.1,0.2,0.3,0.8,26.048,2.758
Transylvania,1,528,27.3,18.8,35.5,16.3,69.4,-28.2,-17.6,97.3,6.1,0,0.4,8.3,85.2,92.872,6.941
